description,0
"Apple juice, 100%, with calcium added",0.00020738720759204713
"Apple, raw",0.0001675899583819529
"Applesauce, unsweetened",0.00026308747884584704
Apple pie filling,7.382230880637053e-05
"Apple, baked",5.401361798895721e-05
"Apple, candied",6.032334601080436e-05
"Beef, bacon, cooked",0.0002611231781486367
"Turkey bacon, cooked",1.2349098680530801e-05
Bacon bits,0.0025581085961885464
"Banana, raw",5.0928138886519037e-05
"Banana, fried",1.2490562850686615e-05
Black bean salad,4.295732144221631e-05
Falafel,0.0007453738792690956
Bean cake,2.746318284607696e-05
"Chili with beans, without meat",0.00010332913093868967
Lentil curry,0.00030514504847012347
Lentil curry with rice,0.0002569539766668072
"Swiss steak, with gravy, meatless",0.00016009742494915713
Vegetarian pot pie,0.0003220527649556715
"Vegetarian chili, made with meat substitute",0.0025159995209484975
Vegetarian stroganoff,7.140601976729499e-05
"Beans and rice, from fast food / restaurant",0.006993015494256127
"Kidney beans and rice, from fast food / restaurant",0.006000957860825551
"Black beans and rice, from fast food / restaurant",0.004510713582783765
"Pinto beans and rice, from fast food / restaurant",0.00763166956668293
Beans and white rice,0.0073582665932931945
"Beans and rice, with tomatoes",0.015762351588943346
"Beans and rice, with meat",0.00431335326531368
Kidney beans and white rice,0.005757005982010455
Black beans and white rice,0.011223416958239696
Pinto beans and white rice,0.013144305333353756
Beans and brown rice,0.005045196724147161
Kidney beans and brown rice,0.009707185820360564
Black beans and brown rice,0.006029642380466882
Pinto beans and brown rice,0.0022824515580275317
"Beans, from dried, NS as to type, no added fat",0.020294816804993232
"Beans, from canned, NS as to type, fat added",0.0018917552190913511
"Beans, from canned, NS as to type, no added fat",0.008429345672091415
"Beans, from fast food / restaurant, NS as to type",0.01137182158322858
"White beans, from dried, no added fat",0.011646137042660598
"White beans, from canned, no added fat",0.007261093704165944
"Black beans, from dried, no added fat",0.020867256764702802
"Black beans, from canned, no added fat",0.007413038260011717
"Black beans, from fast food / restaurant",0.001674303912365005
Black beans with meat,0.001971977179069384
"Fava beans, cooked",0.00023963415728722737
"Pink beans, cooked",0.005262224328479448
"Pinto beans, from dried, no added fat",0.011505371869306558
"Pinto beans, from canned, no added fat",0.0036754344778842096
"Pinto beans, from fast food / restaurant",0.007250005674965365
Pinto beans with meat,0.0009958231207995993
"Kidney beans, from dried, no added fat",0.014051812615685222
"Kidney beans, from canned, fat added",0.0003331454294688285
"Kidney beans, from canned, no added fat",0.000702277799462081
"Kidney beans, from canned, reduced sodium",0.0005452573976771902
"Kidney beans, from fast food / restaurant",0.00192205347365082
Kidney beans with meat,0.0011996462902548188
"Peruvian beans, from dried",0.006164654619990273
"Soybeans, cooked",1.7140594991360558e-05
"Mung beans, cooked",0.0004932310968808196
"Baked beans, vegetarian",0.00025876229063216184
Baked beans from fast food / restaurant,7.907887224334331e-05
"Beans and tomatoes, no added fat",0.008998308850879155
"Beans and tomatoes, fat added",7.116519753758155e-05
Refried beans,9.39078508412905e-05
"Refried beans, from fast food / restaurant",0.0001460308822913703
Refried beans with meat,0.0005440807880372489
"Refried beans, from canned, reduced sodium",0.00062613144674728
Beans and franks,0.00025055273768437303
"Beans with meat, NS as to type",0.0010693447354537255
"Baked beans, reduced sodium",0.00020152934540540457
"Chickpeas, from dried, no added fat",5.605870554633635e-05
"Chickpeas, from canned, no added fat",2.4153638463531024e-05
"Split peas, from dried, no added fat",0.00022788821270047777
"Split peas, from dried, fat added",1.1376409565500012e-05
Wasabi peas,0.0005123870452479196
"Lentils, from dried, no added fat",0.0028602597220057646
"Papad, grilled or broiled",0.011843867881243142
Soy nuts,0.0029611723108011745
"Edamame, cooked",0.00016382778546031318
"Meat, NFS",0.00030887229286769013
"Beef, pickled",0.00010652807991817781
"Beef steak, breaded or floured, baked or fried, lean and fat eaten",0.0012500873587129036
"Beef steak, battered, fried, NS as to fat eaten",0.0007073827298462732
"Beef steak, battered, fried, lean and fat eaten",9.25734133705447e-05
"Beef steak, battered, fried, lean only eaten",0.0022442531109092556
"Beef steak, braised, lean only eaten",2.2593476774801502e-05
"Beef, neck bones, cooked",1.3137598822154928e-05
"Beef, shortribs, cooked, lean and fat eaten",0.0001764180804536789
